alert_id,timestamp,last_seen,src_ip,dst_ip,attack,severity,risk_score,confidence,occurrences,packet_count,mitre
4B0EF8B8F625,2026-06-22 23:49:40 UTC,2026-06-22 23:49:40 UTC,150.171.22.12,172.16.46.135,nmap,MEDIUM,45.7,82.7,1,1,T1046 - Network Service Discovery
6496AAC4C55C,2026-06-24 02:57:40 UTC,2026-06-24 02:57:40 UTC,172.16.46.135,185.125.190.121,nmap,MEDIUM,45.6,82.3,1,2,T1046 - Network Service Discovery
DA1BCE7C6EA1,2026-06-24 02:37:40 UTC,2026-06-24 02:37:40 UTC,172.16.46.135,185.125.190.121,nmap,MEDIUM,45.5,82.2,1,2,T1046 - Network Service Discovery
F24F5B5B1386,2026-06-23 23:22:30 UTC,2026-06-23 23:22:30 UTC,91.189.91.113,172.16.46.135,nmap,MEDIUM,45.5,81.8,1,2,T1046 - Network Service Discovery
C443C2AB3EC3,2026-06-23 23:18:00 UTC,2026-06-23 23:18:00 UTC,185.125.190.121,172.16.46.135,nmap,MEDIUM,45.5,81.9,1,2,T1046 - Network Service Discovery
43867777F29C,2026-06-24 02:01:00 UTC,2026-06-24 02:01:00 UTC,172.16.46.130,172.16.46.135,nmap,MEDIUM,45.2,80.7,1,3,T1046 - Network Service Discovery
D82A43203312,2026-06-23 23:17:50 UTC,2026-06-23 23:17:50 UTC,91.189.91.113,172.16.46.135,nmap,MEDIUM,45.2,80.8,1,2,T1046 - Network Service Discovery
4F5E2D96A616,2026-06-23 00:35:00 UTC,2026-06-23 00:35:00 UTC,91.189.91.98,172.16.46.135,nmap,MEDIUM,45.2,80.7,1,3,T1046 - Network Service Discovery
339D1631C894,2026-06-22 23:51:40 UTC,2026-06-22 23:51:40 UTC,185.125.190.122,172.16.46.135,nmap,MEDIUM,45.2,80.8,1,2,T1046 - Network Service Discovery
74D2983C8D26,2026-06-24 03:47:10 UTC,2026-06-24 03:47:10 UTC,172.16.46.254,172.16.46.135,nmap,MEDIUM,45.0,79.9,1,1,T1046 - Network Service Discovery
A389E7C026C5,2026-06-24 02:49:00 UTC,2026-06-24 02:49:00 UTC,172.16.46.254,172.16.46.135,nmap,MEDIUM,45.0,79.9,1,1,T1046 - Network Service Discovery
F6D83072E541,2026-06-24 02:25:50 UTC,2026-06-24 02:25:50 UTC,172.16.46.254,172.16.46.135,nmap,MEDIUM,45.0,79.9,1,1,T1046 - Network Service Discovery
4A0FA1DF0868,2026-06-24 00:27:20 UTC,2026-06-24 00:27:20 UTC,172.16.46.254,172.16.46.135,nmap,MEDIUM,45.0,79.9,1,1,T1046 - Network Service Discovery
955DAD5A3DC5,2026-06-23 23:26:40 UTC,2026-06-23 23:26:40 UTC,172.16.46.254,172.16.46.135,nmap,MEDIUM,45.0,79.9,1,1,T1046 - Network Service Discovery
4D89A91BB92D,2026-06-23 00:29:50 UTC,2026-06-23 00:29:50 UTC,172.16.46.254,172.16.46.135,nmap,MEDIUM,45.0,79.9,1,1,T1046 - Network Service Discovery
46DBF5238769,2026-06-24 00:18:30 UTC,2026-06-24 00:18:30 UTC,185.125.190.101,172.16.46.135,nmap,MEDIUM,44.8,79.3,1,5,T1046 - Network Service Discovery
2F03EC2BF880,2026-06-24 00:25:50 UTC,2026-06-24 00:25:50 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,44.7,78.9,1,3,T1046 - Network Service Discovery
0760D7B2AE3A,2026-06-23 23:22:30 UTC,2026-06-23 23:22:30 UTC,185.125.190.122,172.16.46.135,nmap,MEDIUM,44.7,79.0,1,2,T1046 - Network Service Discovery
A38454BD83C6,2026-06-24 01:49:00 UTC,2026-06-24 01:49:00 UTC,172.16.46.1,172.16.46.255,nmap,MEDIUM,44.6,78.4,1,6,T1046 - Network Service Discovery
5BF45CD80B3A,2026-06-23 23:26:30 UTC,2026-06-23 23:26:40 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,44.6,78.5,2,25,T1046 - Network Service Discovery
4ABFF1AAC127,2026-06-24 02:58:50 UTC,2026-06-24 02:58:50 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,44.5,77.8,1,3,T1046 - Network Service Discovery
A8D367594EFB,2026-06-23 00:11:10 UTC,2026-06-23 00:11:10 UTC,91.189.91.113,172.16.46.135,nmap,MEDIUM,44.5,77.9,1,2,T1046 - Network Service Discovery
34F385196A70,2026-06-22 23:51:40 UTC,2026-06-22 23:51:40 UTC,185.125.190.123,172.16.46.135,nmap,MEDIUM,44.5,78.1,1,2,T1046 - Network Service Discovery
59B0EE1E9DEB,2026-06-22 23:48:40 UTC,2026-06-22 23:48:40 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,44.5,78.1,1,3,T1046 - Network Service Discovery
296BE29D7835,2026-06-24 02:50:10 UTC,2026-06-24 02:50:10 UTC,91.189.91.96,172.16.46.135,nmap,MEDIUM,44.4,77.6,1,5,T1046 - Network Service Discovery
81E1593A7C19,2026-06-24 00:32:10 UTC,2026-06-24 00:32:10 UTC,91.189.91.96,172.16.46.135,nmap,MEDIUM,44.2,77.0,1,5,T1046 - Network Service Discovery
9A7433BF3559,2026-06-24 02:59:40 UTC,2026-06-24 02:59:50 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,43.9,75.5,2,27,T1046 - Network Service Discovery
0F44CF1CC7C5,2026-06-24 02:55:50 UTC,2026-06-24 02:55:50 UTC,172.16.46.135,91.189.91.98,nmap,MEDIUM,43.6,74.5,1,11,T1046 - Network Service Discovery
E9BBFAA79614,2026-06-23 23:42:00 UTC,2026-06-23 23:42:00 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,43.6,74.4,1,27,T1046 - Network Service Discovery
FE9C83943CE0,2026-06-23 00:35:00 UTC,2026-06-23 00:35:10 UTC,172.16.46.135,172.16.46.2,nmap,MEDIUM,43.4,73.7,2,41,T1046 - Network Service Discovery
9F548251222D,2026-06-24 02:58:50 UTC,2026-06-24 02:58:50 UTC,172.16.46.135,185.125.190.121,nmap,MEDIUM,43.2,72.9,1,4,T1046 - Network Service Discovery
496884F5FC4D,2026-06-24 02:41:50 UTC,2026-06-24 02:41:50 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,43.2,72.7,1,3,T1046 - Network Service Discovery
EEF49886E889,2026-06-22 23:52:00 UTC,2026-06-22 23:52:00 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,43.1,72.4,1,7,T1046 - Network Service Discovery
5ACA2428D0F0,2026-06-24 02:09:20 UTC,2026-06-24 02:09:20 UTC,91.189.91.96,172.16.46.135,nmap,MEDIUM,42.7,70.7,1,4,T1046 - Network Service Discovery
166AB63E20B0,2026-06-24 02:54:50 UTC,2026-06-24 02:54:50 UTC,172.16.46.1,172.16.46.255,nmap,MEDIUM,42.5,70.0,1,2,T1046 - Network Service Discovery
A23802F25F80,2026-06-23 23:41:20 UTC,2026-06-23 23:41:20 UTC,172.16.46.1,172.16.46.255,nmap,MEDIUM,42.4,69.8,1,3,T1046 - Network Service Discovery
E782BB3DD7DE,2026-06-22 23:55:00 UTC,2026-06-22 23:55:40 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,42.4,69.6,3,16,T1046 - Network Service Discovery
55DEACC77886,2026-06-22 23:51:30 UTC,2026-06-22 23:51:30 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,42.4,69.6,1,9,T1046 - Network Service Discovery
5389FDF6D5B5,2026-06-24 00:32:10 UTC,2026-06-24 00:32:10 UTC,172.16.46.2,172.16.46.135,nmap,MEDIUM,42.2,69.0,1,3,T1046 - Network Service Discovery
187BEA361441,2026-06-24 02:28:50 UTC,2026-06-24 02:28:50 UTC,172.16.46.135,185.125.190.121,nmap,MEDIUM,42.1,68.6,1,5,T1046 - Network Service Discovery
6E6A0F1CDE40,2026-06-24 00:32:10 UTC,2026-06-24 00:32:10 UTC,172.16.46.135,151.101.126.49,nmap,MEDIUM,41.9,67.4,1,103,T1046 - Network Service Discovery
B22EB7C1574A,2026-06-23 00:35:10 UTC,2026-06-23 00:35:10 UTC,185.125.190.99,172.16.46.135,nmap,MEDIUM,41.8,67.4,1,5,T1046 - Network Service Discovery
7E8CCF3F8A89,2026-06-23 00:35:20 UTC,2026-06-23 00:35:20 UTC,172.16.46.135,239.255.255.250,nmap,MEDIUM,41.5,66.1,1,4,T1046 - Network Service Discovery
E88F536848C0,2026-06-24 03:47:50 UTC,2026-06-24 03:47:50 UTC,172.16.46.135,185.125.190.122,nmap,MEDIUM,41.4,65.6,1,2,T1046 - Network Service Discovery
B3ADCDE0149C,2026-06-24 02:57:50 UTC,2026-06-24 02:57:50 UTC,172.16.46.135,185.125.190.122,nmap,MEDIUM,41.4,65.6,1,3,T1046 - Network Service Discovery
EA446560B5B8,2026-06-24 02:09:20 UTC,2026-06-24 02:09:20 UTC,172.16.46.135,91.189.91.96,nmap,MEDIUM,41.4,65.7,1,9,T1046 - Network Service Discovery
6482CAD92D83,2026-06-24 02:25:50 UTC,2026-06-24 02:25:50 UTC,172.16.46.135,172.16.46.254,nmap,MEDIUM,41.3,65.0,1,1,T1046 - Network Service Discovery
6FB3446FB052,2026-06-24 02:02:00 UTC,2026-06-24 02:02:00 UTC,172.16.46.135,185.125.190.121,nmap,MEDIUM,41.1,64.2,1,4,T1046 - Network Service Discovery
C4260196E11E,2026-06-23 23:41:10 UTC,2026-06-23 23:41:10 UTC,172.16.46.135,185.125.190.123,nmap,MEDIUM,41.1,64.4,1,67,T1046 - Network Service Discovery
BCDF63B0107D,2026-06-24 02:36:20 UTC,2026-06-24 02:36:20 UTC,172.16.46.135,185.125.190.121,nmap,MEDIUM,40.7,62.7,1,5,T1046 - Network Service Discovery
905F4A1F7FB1,2026-06-24 02:33:40 UTC,2026-06-24 02:33:40 UTC,172.16.46.135,185.125.190.99,nmap,MEDIUM,40.7,62.7,1,7,T1046 - Network Service Discovery
408FCC90A462,2026-06-22 23:51:40 UTC,2026-06-22 23:51:40 UTC,91.189.91.111,172.16.46.135,nmap,MEDIUM,40.6,62.4,1,2,T1046 - Network Service Discovery
891D853EE36C,2026-06-24 00:18:30 UTC,2026-06-24 00:18:30 UTC,172.16.46.135,185.125.190.101,nmap,MEDIUM,40.5,61.9,1,7,T1046 - Network Service Discovery
F1E0162516FD,2026-06-23 00:20:00 UTC,2026-06-23 00:20:00 UTC,91.189.91.96,172.16.46.135,nmap,MEDIUM,40.3,61.2,1,3,T1046 - Network Service Discovery
D14EE1545A87,2026-06-24 03:35:40 UTC,2026-06-24 03:35:40 UTC,172.16.46.2,172.16.46.135,nmap,MEDIUM,40.2,60.8,1,1,T1046 - Network Service Discovery
8549256AF1D5,2026-06-24 02:59:20 UTC,2026-06-24 02:59:20 UTC,172.16.46.2,172.16.46.135,nmap,MEDIUM,40.2,60.8,1,1,T1046 - Network Service Discovery
8387610E80C2,2026-06-24 02:53:40 UTC,2026-06-24 02:53:40 UTC,172.16.46.2,172.16.46.135,nmap,MEDIUM,40.2,60.8,1,1,T1046 - Network Service Discovery
90EE6C311364,2026-06-24 02:48:40 UTC,2026-06-24 02:48:40 UTC,172.16.46.2,172.16.46.135,nmap,MEDIUM,40.2,60.8,1,1,T1046 - Network Service Discovery
F0F43E5D3F84,2026-06-24 02:43:40 UTC,2026-06-24 02:43:40 UTC,172.16.46.2,172.16.46.135,nmap,MEDIUM,40.2,60.8,1,1,T1046 - Network Service Discovery
C4E73E22FB7E,2026-06-24 02:38:40 UTC,2026-06-24 02:38:40 UTC,172.16.46.2,172.16.46.135,nmap,MEDIUM,40.2,60.8,1,1,T1046 - Network Service Discovery
4E2B5CF6445B,2026-06-24 02:25:20 UTC,2026-06-24 02:25:20 UTC,172.16.46.2,172.16.46.135,nmap,MEDIUM,40.2,60.8,1,1,T1046 - Network Service Discovery
AC1B5D615062,2026-06-24 02:01:30 UTC,2026-06-24 02:01:30 UTC,172.16.46.2,172.16.46.135,nmap,MEDIUM,40.2,60.8,1,1,T1046 - Network Service Discovery
03DC4C0ABA9A,2026-06-24 01:50:10 UTC,2026-06-24 01:50:10 UTC,172.16.46.1,172.16.46.255,nmap,MEDIUM,40.2,60.9,1,3,T1046 - Network Service Discovery
50A03F5A069F,2026-06-24 01:16:10 UTC,2026-06-24 01:16:10 UTC,172.16.46.2,172.16.46.135,nmap,MEDIUM,40.2,60.8,1,1,T1046 - Network Service Discovery
C9803C32F762,2026-06-24 00:26:50 UTC,2026-06-24 00:26:50 UTC,172.16.46.2,172.16.46.135,nmap,MEDIUM,40.2,60.8,1,1,T1046 - Network Service Discovery
4472BC95AE77,2026-06-24 00:21:50 UTC,2026-06-24 00:21:50 UTC,172.16.46.2,172.16.46.135,nmap,MEDIUM,40.2,60.8,1,1,T1046 - Network Service Discovery
596A6A6AB1B7,2026-06-24 00:16:50 UTC,2026-06-24 00:16:50 UTC,172.16.46.2,172.16.46.135,nmap,MEDIUM,40.2,60.8,1,1,T1046 - Network Service Discovery
6417A7B9A958,2026-06-24 00:13:20 UTC,2026-06-24 00:13:20 UTC,172.16.46.135,185.125.188.59,nmap,MEDIUM,40.1,60.5,1,28,T1046 - Network Service Discovery
878B9FD43E93,2026-06-23 23:17:50 UTC,2026-06-23 23:17:50 UTC,185.125.190.99,172.16.46.135,nmap,MEDIUM,40.0,59.8,1,4,T1046 - Network Service Discovery
3541B52654C9,2026-06-23 00:50:10 UTC,2026-06-23 00:50:10 UTC,185.125.190.99,172.16.46.135,nmap,MEDIUM,39.9,59.5,1,4,T1046 - Network Service Discovery
8DE40D7E4A4E,2026-06-22 23:55:00 UTC,2026-06-22 23:55:00 UTC,185.125.190.101,172.16.46.135,nmap,MEDIUM,39.9,59.7,1,4,T1046 - Network Service Discovery
D58D1D409A7B,2026-06-22 23:50:00 UTC,2026-06-22 23:50:00 UTC,172.16.46.135,185.125.190.101,nmap,MEDIUM,39.9,59.5,1,12,T1046 - Network Service Discovery
6A1E8737B0A1,2026-06-23 00:41:10 UTC,2026-06-23 00:41:10 UTC,172.16.46.2,172.16.46.135,nmap,MEDIUM,39.5,57.9,1,8,T1046 - Network Service Discovery
64879BC80B7F,2026-06-23 00:09:00 UTC,2026-06-23 00:09:00 UTC,185.125.190.121,172.16.46.135,nmap,MEDIUM,39.5,58.0,1,2,T1046 - Network Service Discovery
7054EF329B2C,2026-06-22 23:49:50 UTC,2026-06-22 23:49:50 UTC,172.16.46.135,172.16.46.2,nmap,MEDIUM,39.5,57.8,1,18,T1046 - Network Service Discovery
E78AE0A07F0A,2026-06-23 23:22:50 UTC,2026-06-23 23:22:50 UTC,185.125.190.101,172.16.46.135,nmap,MEDIUM,39.4,57.4,1,4,T1046 - Network Service Discovery
03FFCEF45D67,2026-06-24 03:48:20 UTC,2026-06-24 03:48:20 UTC,172.16.46.2,172.16.46.135,nmap,MEDIUM,39.1,56.4,1,1,T1046 - Network Service Discovery
970CCF1AAD8E,2026-06-24 03:37:10 UTC,2026-06-24 03:37:10 UTC,172.16.46.2,172.16.46.135,nmap,MEDIUM,39.1,56.4,1,1,T1046 - Network Service Discovery
8DEF692DE8CC,2026-06-24 02:55:50 UTC,2026-06-24 02:55:50 UTC,172.16.46.2,172.16.46.135,nmap,MEDIUM,39.1,56.4,1,1,T1046 - Network Service Discovery
A02517B7306E,2026-06-24 02:50:10 UTC,2026-06-24 02:50:10 UTC,172.16.46.2,172.16.46.135,nmap,MEDIUM,39.1,56.4,1,1,T1046 - Network Service Discovery
E0B1EDF6B94B,2026-06-24 02:45:10 UTC,2026-06-24 02:45:10 UTC,172.16.46.2,172.16.46.135,nmap,MEDIUM,39.1,56.4,1,1,T1046 - Network Service Discovery
E8B5087C7781,2026-06-24 02:40:10 UTC,2026-06-24 02:40:10 UTC,172.16.46.2,172.16.46.135,nmap,MEDIUM,39.1,56.4,1,1,T1046 - Network Service Discovery
85B6AEF95E66,2026-06-24 02:33:40 UTC,2026-06-24 02:33:40 UTC,172.16.46.2,172.16.46.135,nmap,MEDIUM,39.1,56.4,1,1,T1046 - Network Service Discovery
E76A9F3DD42D,2026-06-24 02:25:10 UTC,2026-06-24 02:25:10 UTC,172.16.46.135,185.125.190.121,nmap,MEDIUM,39.1,56.3,1,4,T1046 - Network Service Discovery
83D61F69807A,2026-06-24 02:09:20 UTC,2026-06-24 02:09:20 UTC,172.16.46.2,172.16.46.135,nmap,MEDIUM,39.1,56.4,1,1,T1046 - Network Service Discovery
0591C44108F0,2026-06-24 01:37:20 UTC,2026-06-24 01:37:20 UTC,172.16.46.2,172.16.46.135,nmap,MEDIUM,39.1,56.4,1,1,T1046 - Network Service Discovery
D68EED676F7D,2026-06-24 00:23:30 UTC,2026-06-24 00:23:30 UTC,172.16.46.2,172.16.46.135,nmap,MEDIUM,39.1,56.4,1,1,T1046 - Network Service Discovery
06674B5AB825,2026-06-24 00:18:30 UTC,2026-06-24 00:18:30 UTC,172.16.46.2,172.16.46.135,nmap,MEDIUM,39.1,56.4,1,1,T1046 - Network Service Discovery
1E61502471D7,2026-06-24 00:13:30 UTC,2026-06-24 00:13:30 UTC,172.16.46.2,172.16.46.135,nmap,MEDIUM,39.1,56.4,1,1,T1046 - Network Service Discovery
8C94CFA21C4C,2026-06-23 23:26:40 UTC,2026-06-23 23:26:40 UTC,0.0.0.0,255.255.255.255,nmap,MEDIUM,39.0,56.0,1,2,T1046 - Network Service Discovery
7367FA5691B8,2026-06-24 02:19:50 UTC,2026-06-24 02:19:50 UTC,172.16.46.135,185.125.190.123,nmap,MEDIUM,38.6,54.3,1,3,T1046 - Network Service Discovery
77E5DFF5FB14,2026-06-23 00:38:00 UTC,2026-06-23 00:38:00 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,38.6,54.5,1,2,T1046 - Network Service Discovery
B1CFA5160462,2026-06-23 00:35:00 UTC,2026-06-23 00:35:10 UTC,172.16.46.2,172.16.46.135,nmap,MEDIUM,38.5,54.0,2,19,T1046 - Network Service Discovery
97693617C68F,2026-06-23 23:17:50 UTC,2026-06-23 23:17:50 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,38.4,53.6,1,3,T1046 - Network Service Discovery
8E06E0A8224F,2026-06-23 00:37:50 UTC,2026-06-23 00:37:50 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,38.4,53.7,1,2,T1046 - Network Service Discovery
B5EE880809A9,2026-06-24 01:48:50 UTC,2026-06-24 01:48:50 UTC,172.16.46.1,172.16.46.255,nmap,MEDIUM,38.3,53.2,1,11,T1046 - Network Service Discovery
E9C3C35FA918,2026-06-22 23:52:20 UTC,2026-06-22 23:52:20 UTC,172.16.46.135,172.16.46.2,nmap,MEDIUM,38.2,52.9,1,11,T1046 - Network Service Discovery
347BBAEAADC6,2026-06-23 00:35:00 UTC,2026-06-23 00:35:00 UTC,91.189.91.97,172.16.46.135,nmap,MEDIUM,38.1,52.6,1,6,T1046 - Network Service Discovery
5F569E3B7189,2026-06-22 23:49:30 UTC,2026-06-22 23:49:30 UTC,172.16.46.2,172.16.46.135,nmap,MEDIUM,37.9,51.5,1,12,T1046 - Network Service Discovery
99E225BBAC28,2026-06-24 02:59:50 UTC,2026-06-24 02:59:50 UTC,172.16.46.135,185.125.190.121,nmap,MEDIUM,37.8,51.2,1,2,T1046 - Network Service Discovery
E9BB89B414CE,2026-06-22 23:55:00 UTC,2026-06-22 23:55:00 UTC,172.16.46.2,172.16.46.135,nmap,MEDIUM,37.6,50.3,1,14,T1046 - Network Service Discovery
97EC6C53D42A,2026-06-23 00:12:40 UTC,2026-06-23 00:12:40 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,37.5,50.1,1,1,T1046 - Network Service Discovery
83CBD070B873,2026-06-23 00:20:00 UTC,2026-06-23 00:20:00 UTC,185.125.190.101,172.16.46.135,nmap,MEDIUM,37.3,49.4,1,5,T1046 - Network Service Discovery
64AE5E2C45B3,2026-06-23 00:10:00 UTC,2026-06-23 00:10:00 UTC,185.125.190.101,172.16.46.135,nmap,MEDIUM,37.3,49.0,1,4,T1046 - Network Service Discovery
D9314255E103,2026-06-23 00:40:10 UTC,2026-06-23 00:40:10 UTC,172.16.46.135,185.125.190.101,nmap,MEDIUM,37.2,48.8,1,5,T1046 - Network Service Discovery
599096AFE752,2026-06-24 03:48:20 UTC,2026-06-24 03:48:20 UTC,172.16.46.135,185.125.190.99,nmap,MEDIUM,36.9,47.5,1,5,T1046 - Network Service Discovery
5050026BD31C,2026-06-23 00:03:50 UTC,2026-06-23 00:03:50 UTC,172.16.46.1,224.0.0.251,nmap,MEDIUM,36.5,46.1,1,2,T1046 - Network Service Discovery
8DAA7D47483C,2026-06-23 00:40:10 UTC,2026-06-23 00:40:10 UTC,185.125.190.101,172.16.46.135,nmap,MEDIUM,36.1,44.3,1,4,T1046 - Network Service Discovery
9AF66DC273CC,2026-06-23 00:10:20 UTC,2026-06-23 00:10:20 UTC,172.16.46.135,224.0.0.251,nmap,MEDIUM,36.0,44.2,1,1,T1046 - Network Service Discovery
23C597ADF007,2026-06-23 00:23:50 UTC,2026-06-23 00:23:50 UTC,34.107.221.82,172.16.46.135,nmap,MEDIUM,35.2,40.9,1,1,T1046 - Network Service Discovery
